5e-06;16;0.8478999733924866;113;9;0.7792999744415283;[('conv2d', 1), ('conv2d_1', 2), ('conv2d_2', 4), ('conv2d_3', 7), ('conv2d_4', 6), ('conv2d_5', 25), ('conv2d_6', 21), ('dense', 46), ('dense_1', 1)];0.018994499999735126;0.5913947999997617;False;False;0.8478000164031982;False;8
5e-06;17;0.8478999733924866;106;7;0.10450000315904617;[('conv2d_1', 1), ('conv2d_2', 4), ('conv2d_3', 2), ('conv2d_4', 14), ('conv2d_5', 25), ('conv2d_6', 25), ('dense', 35)];0.018466500000158703;0.5601494000002276;False;False;0.8476999998092651;False;6
5e-06;18;0.8478999733924866;119;7;0.09769999980926514;[('conv2d_1', 1), ('conv2d_2', 5), ('conv2d_3', 6), ('conv2d_4', 5), ('conv2d_5', 20), ('conv2d_6', 24), ('dense', 58)];0.0185511999998198;0.5918640000004416;False;False;0.8476999998092651;True;7
5e-06;19;0.8478999733924866;125;7;0.10289999842643738;[('conv2d_1', 2), ('conv2d_2', 4), ('conv2d_3', 14), ('conv2d_4', 18), ('conv2d_5', 23), ('conv2d_6', 23), ('dense', 41)];0.017555500000071333;0.6259758999999576;False;False;0.8481000065803528;True;7
5e-06;20;0.8478999733924866;101;6;0.8482000231742859;[('conv2d_1', 1), ('conv2d_3', 8), ('conv2d_4', 10), ('conv2d_5', 23), ('conv2d_6', 18), ('dense', 41)];0.018100499999945896;0.57324140000037;False;False;0.8485000133514404;True;6
5e-06;21;0.8478999733924866;123;7;0.08969999849796295;[('conv2d_1', 2), ('conv2d_2', 3), ('conv2d_3', 7), ('conv2d_4', 17), ('conv2d_5', 26), ('conv2d_6', 28), ('dense', 40)];0.018170800000007148;0.6147861999997986;False;True;0.8472999930381775;True;7
5e-06;22;0.8478999733924866;114;8;0.11749999970197678;[('conv2d', 1), ('conv2d_1', 1), ('conv2d_2', 4), ('conv2d_3', 5), ('conv2d_4', 11), ('conv2d_5', 21), ('conv2d_6', 24), ('dense', 47)];0.017486700000063138;0.6154206999999587;False;False;0.847000002861023;True;8
5e-06;23;0.8478999733924866;106;6;0.10249999910593033;[('conv2d_2', 3), ('conv2d_3', 6), ('conv2d_4', 7), ('conv2d_5', 22), ('conv2d_6', 17), ('dense', 51)];0.018844199999875855;0.5856926000001295;False;False;0.8478000164031982;True;6
5e-06;24;0.8478999733924866;104;7;0.16590000689029694;[('conv2d_1', 2), ('conv2d_2', 8), ('conv2d_3', 5), ('conv2d_4', 12), ('conv2d_5', 16), ('conv2d_6', 24), ('dense', 37)];0.01859890000014275;0.5994356999999582;False;False;0.8479999899864197;True;7
5e-06;25;0.8478999733924866;96;8;0.10840000212192535;[('conv2d', 1), ('conv2d_1', 2), ('conv2d_2', 2), ('conv2d_3', 9), ('conv2d_4', 7), ('conv2d_5', 15), ('conv2d_6', 22), ('dense', 38)];0.01841389999981402;0.6037898999998106;False;False;0.8483999967575073;True;8
5e-06;26;0.8478999733924866;114;7;0.1151999980211258;[('conv2d_1', 1), ('conv2d_2', 2), ('conv2d_3', 7), ('conv2d_4', 8), ('conv2d_5', 31), ('conv2d_6', 21), ('dense', 44)];0.0182039999999688;0.5815414000003329;False;False;0.8468999862670898;False;6
5e-06;27;0.8478999733924866;117;7;0.10920000076293945;[('conv2d_1', 1), ('conv2d_2', 4), ('conv2d_3', 3), ('conv2d_4', 14), ('conv2d_5', 23), ('conv2d_6', 34), ('dense', 38)];0.018655500000022585;0.5978698999997505;False;False;0.8482999801635742;False;6
5e-06;28;0.8478999733924866;99;7;0.10670000314712524;[('conv2d_1', 5), ('conv2d_2', 4), ('conv2d_3', 1), ('conv2d_4', 10), ('conv2d_5', 25), ('conv2d_6', 17), ('dense', 37)];0.018108100000063132;0.5988228000001072;False;False;0.8467000126838684;True;7
5e-06;29;0.8478999733924866;121;6;0.13680000603199005;[('conv2d_2', 5), ('conv2d_3', 7), ('conv2d_4', 10), ('conv2d_5', 30), ('conv2d_6', 21), ('dense', 48)];0.018499199999951088;0.5929640000003928;False;False;0.8464999794960022;True;6
5e-06;30;0.8478999733924866;113;7;0.11649999767541885;[('conv2d_1', 1), ('conv2d_2', 2), ('conv2d_3', 5), ('conv2d_4', 12), ('conv2d_5', 23), ('conv2d_6', 22), ('dense', 48)];0.019043699999656383;0.5867450000000645;False;False;0.8468999862670898;False;6
5e-06;31;0.8478999733924866;93;7;0.10779999941587448;[('conv2d', 1), ('conv2d_1', 3), ('conv2d_3', 5), ('conv2d_4', 9), ('conv2d_5', 18), ('conv2d_6', 19), ('dense', 38)];0.018840799999907176;0.5760116999999809;False;False;0.8479999899864197;True;7
5e-06;32;0.8478999733924866;118;7;0.1014999970793724;[('conv2d_1', 1), ('conv2d_2', 2), ('conv2d_3', 5), ('conv2d_4', 14), ('conv2d_5', 24), ('conv2d_6', 22), ('dense', 50)];0.020150599999851693;0.5645459999996092;False;False;0.8478000164031982;False;5
5e-06;33;0.8478999733924866;116;8;0.09480000287294388;[('conv2d', 1), ('conv2d_1', 2), ('conv2d_2', 2), ('conv2d_3', 8), ('conv2d_4', 12), ('conv2d_5', 26), ('conv2d_6', 22), ('dense', 43)];0.017147300000033283;0.6250803999996606;False;True;0.8482000231742859;True;8
5e-06;34;0.8478999733924866;112;8;0.10119999945163727;[('conv2d_1', 1), ('conv2d_2', 1), ('conv2d_3', 8), ('conv2d_4', 17), ('conv2d_5', 20), ('conv2d_6', 19), ('dense', 45), ('dense_1', 1)];0.019115399999918736;0.5752815999999257;False;False;0.8478000164031982;False;7
5e-06;35;0.8478999733924866;113;6;0.1151999980211258;[('conv2d_2', 4), ('conv2d_3', 6), ('conv2d_4', 10), ('conv2d_5', 26), ('conv2d_6', 21), ('dense', 46)];0.01878900000019712;0.5875547999999071;False;False;0.8474000096321106;True;6
5e-06;36;0.8478999733924866;112;8;0.121799997985363;[('conv2d_1', 5), ('conv2d_2', 3), ('conv2d_3', 5), ('conv2d_4', 11), ('conv2d_5', 23), ('conv2d_6', 23), ('dense', 41), ('dense_1', 1)];0.01862070000015592;0.6124457000000803;False;False;0.8474000096321106;True;8
5e-06;37;0.8478999733924866;103;7;0.6730999946594238;[('conv2d_1', 2), ('conv2d_2', 3), ('conv2d_3', 3), ('conv2d_4', 16), ('conv2d_5', 25), ('conv2d_6', 16), ('dense', 38)];0.018470999999863125;0.6028912000001583;False;False;0.8489000201225281;True;7
5e-06;38;0.8478999733924866;98;7;0.09839999675750732;[('conv2d_1', 2), ('conv2d_2', 2), ('conv2d_3', 3), ('conv2d_4', 10), ('conv2d_5', 27), ('conv2d_6', 24), ('dense', 30)];0.017029299999649083;0.5762967999999091;False;False;0.8476999998092651;False;6
5e-06;39;0.8478999733924866;115;7;0.08190000057220459;[('conv2d_1', 1), ('conv2d_2', 4), ('conv2d_3', 6), ('conv2d_4', 12), ('conv2d_5', 22), ('conv2d_6', 25), ('dense', 45)];0.018547699999999168;0.5873222000000169;False;False;0.8481000065803528;False;6
5e-06;40;0.8478999733924866;96;7;0.12780000269412994;[('conv2d_1', 1), ('conv2d_2', 3), ('conv2d_3', 2), ('conv2d_4', 7), ('conv2d_5', 22), ('conv2d_6', 32), ('dense', 29)];0.01773200000025099;0.5575192000001152;False;False;0.8475000262260437;False;6
1e-06;1;0.8478999733924866;22;6;0.8474000096321106;[('conv2d_1', 1), ('conv2d_3', 1), ('conv2d_4', 3), ('conv2d_5', 7), ('conv2d_6', 3), ('dense', 7)];0.01857930000005581;0.5162844999999834;False;False;0.8476999998092651;True;6
1e-06;2;0.8478999733924866;23;5;0.7483000159263611;[('conv2d_3', 3), ('conv2d_4', 3), ('conv2d_5', 3), ('conv2d_6', 3), ('dense', 11)];0.018024500000137778;0.5075116000002708;False;False;0.8478999733924866;True;5
1e-06;3;0.8478999733924866;29;5;0.11029999703168869;[('conv2d_3', 3), ('conv2d_4', 3), ('conv2d_5', 7), ('conv2d_6', 5), ('dense', 11)];0.018200500000148168;0.46370119999983217;False;False;0.8479999899864197;False;4
1e-06;4;0.8478999733924866;21;4;0.8479999899864197;[('conv2d_4', 1), ('conv2d_5', 5), ('conv2d_6', 7), ('dense', 8)];0.018204900000000634;0.4622335999997631;False;False;0.8479999899864197;True;4
1e-06;5;0.8478999733924866;12;4;0.8478999733924866;[('conv2d_4', 2), ('conv2d_5', 2), ('conv2d_6', 2), ('dense', 6)];0.017865500000425527;0.45200329999988753;False;False;0.8478999733924866;True;4
1e-06;6;0.8478999733924866;24;6;0.8475000262260437;[('conv2d_1', 1), ('conv2d_3', 1), ('conv2d_4', 4), ('conv2d_5', 3), ('conv2d_6', 7), ('dense', 8)];0.01828430000023218;0.4626256999999896;False;False;0.847599983215332;False;4
1e-06;7;0.8478999733924866;16;5;0.11659999936819077;[('conv2d_3', 2), ('conv2d_4', 4), ('conv2d_5', 4), ('conv2d_6', 2), ('dense', 4)];0.018472400000064226;0.5090904999997292;False;False;0.8476999998092651;True;5
1e-06;8;0.8478999733924866;9;4;0.10109999775886536;[('conv2d_4', 1), ('conv2d_5', 2), ('conv2d_6', 3), ('dense', 3)];0.017800699999952485;0.368855899999744;False;False;0.8478000164031982;False;3
1e-06;9;0.8478999733924866;18;7;0.8472999930381775;[('conv2d_1', 1), ('conv2d_2', 1), ('conv2d_3', 1), ('conv2d_4', 2), ('conv2d_5', 6), ('conv2d_6', 4), ('dense', 3)];0.018943600000056904;0.5341644999998607;False;False;0.847599983215332;False;6
1e-06;10;0.8478999733924866;21;5;0.1177000030875206;[('conv2d_3', 1), ('conv2d_4', 1), ('conv2d_5', 8), ('conv2d_6', 6), ('dense', 5)];0.01835159999973257;0.4294049999998606;False;False;0.8472999930381775;False;4
1e-06;11;0.8478999733924866;19;6;0.12330000102519989;[('conv2d_1', 2), ('conv2d_3', 1), ('conv2d_4', 3), ('conv2d_5', 2), ('conv2d_6', 7), ('dense', 4)];0.01896020000003773;0.5231015999997908;False;False;0.847599983215332;True;6
1e-06;12;0.8478999733924866;22;6;0.7979999780654907;[('conv2d_2', 1), ('conv2d_3', 4), ('conv2d_4', 3), ('conv2d_5', 4), ('conv2d_6', 2), ('dense', 8)];0.018090900000061083;0.2855351999996856;False;False;0.8479999899864197;False;3
1e-06;13;0.8478999733924866;18;6;0.09709999710321426;[('conv2d_2', 2), ('conv2d_3', 1), ('conv2d_4', 3), ('conv2d_5', 6), ('conv2d_6', 3), ('dense', 3)];0.018348900000091817;0.4048189000000093;False;False;0.8482999801635742;False;4
1e-06;14;0.8478999733924866;16;5;0.8478999733924866;[('conv2d_3', 1), ('conv2d_4', 3), ('conv2d_5', 4), ('conv2d_6', 2), ('dense', 6)];0.018197699999745964;0.5047534000000269;False;False;0.847599983215332;True;5
1e-06;15;0.8478999733924866;17;7;0.11060000211000443;[('conv2d_1', 1), ('conv2d_2', 1), ('conv2d_3', 4), ('conv2d_4', 2), ('conv2d_5', 3), ('conv2d_6', 3), ('dense', 3)];0.017863699999907112;0.4154892000001382;False;False;0.8479999899864197;False;4
1e-06;16;0.8478999733924866;25;6;0.08940000087022781;[('conv2d_1', 1), ('conv2d_3', 1), ('conv2d_4', 2), ('conv2d_5', 5), ('conv2d_6', 7), ('dense', 9)];0.01832509999985632;0.46217479999995703;False;False;0.8479999899864197;False;4
1e-06;17;0.8478999733924866;21;5;0.8478999733924866;[('conv2d_1', 1), ('conv2d_4', 1), ('conv2d_5', 4), ('conv2d_6', 7), ('dense', 8)];0.01880410000012489;0.4590115999999398;False;False;0.8479999899864197;False;4
1e-06;18;0.8478999733924866;15;3;0.10559999942779541;[('conv2d_4', 3), ('conv2d_6', 4), ('dense', 8)];0.018511799999942014;0.289280499999677;False;False;0.8479999899864197;True;3
1e-06;19;0.8478999733924866;23;6;0.7591999769210815;[('conv2d_2', 1), ('conv2d_3', 2), ('conv2d_4', 1), ('conv2d_5', 1), ('conv2d_6', 7), ('dense', 11)];0.018518800000038027;0.448119300000144;False;False;0.8479999899864197;False;5
1e-06;20;0.8478999733924866;27;6;0.8481000065803528;[('conv2d_2', 2), ('conv2d_3', 1), ('conv2d_4', 2), ('conv2d_5', 5), ('conv2d_6', 4), ('dense', 13)];0.0186241000001246;0.48201109999990877;False;False;0.8481000065803528;False;5
1e-06;21;0.8478999733924866;22;6;0.08940000087022781;[('conv2d_2', 2), ('conv2d_3', 2), ('conv2d_4', 3), ('conv2d_5', 7), ('conv2d_6', 5), ('dense', 3)];0.018178900000293652;0.48990439999988666;False;False;0.8481000065803528;False;5
1e-06;22;0.8478999733924866;21;5;0.10819999873638153;[('conv2d_3', 1), ('conv2d_4', 2), ('conv2d_5', 5), ('conv2d_6', 4), ('dense', 9)];0.017686800000319636;0.4613846999995985;False;False;0.8472999930381775;False;4
1e-06;23;0.8478999733924866;29;5;0.11089999973773956;[('conv2d_3', 3), ('conv2d_4', 1), ('conv2d_5', 9), ('conv2d_6', 7), ('dense', 9)];0.019050700000207144;0.5126153999999588;False;False;0.8482999801635742;True;5
1e-06;24;0.8478999733924866;27;6;0.8478999733924866;[('conv2d_2', 1), ('conv2d_3', 2), ('conv2d_4', 1), ('conv2d_5', 6), ('conv2d_6', 8), ('dense', 9)];0.018283400000200345;0.5080950000001394;False;False;0.847599983215332;False;5
1e-06;25;0.8478999733924866;34;5;0.8465999960899353;[('conv2d_1', 2), ('conv2d_4', 3), ('conv2d_5', 8), ('conv2d_6', 6), ('dense', 15)];0.017207000000325934;0.48956589999988864;False;False;0.8465999960899353;True;5
1e-06;26;0.8478999733924866;21;6;0.8478999733924866;[('conv2d_2', 3), ('conv2d_3', 2), ('conv2d_4', 4), ('conv2d_5', 5), ('conv2d_6', 1), ('dense', 6)];0.018491300000277988;0.37063720000014655;False;False;0.8479999899864197;False;5
1e-06;27;0.8478999733924866;26;4;0.7242000102996826;[('conv2d_3', 2), ('conv2d_5', 7), ('conv2d_6', 6), ('dense', 11)];0.018361599999934697;0.42863989999978;False;False;0.8478000164031982;True;4
1e-06;28;0.8478999733924866;20;5;0.8476999998092651;[('conv2d_3', 1), ('conv2d_4', 4), ('conv2d_5', 6), ('conv2d_6', 4), ('dense', 5)];0.01740129999961937;0.2892511000000013;False;False;0.8476999998092651;False;3
1e-06;29;0.8478999733924866;19;6;0.8478999733924866;[('conv2d_1', 1), ('conv2d_2', 3), ('conv2d_4', 2), ('conv2d_5', 5), ('conv2d_6', 2), ('dense', 6)];0.018653099999937695;0.4790195999999014;False;False;0.8478999733924866;False;5
1e-06;30;0.8478999733924866;26;6;0.8467000126838684;[('conv2d_1', 2), ('conv2d_3', 1), ('conv2d_4', 2), ('conv2d_5', 7), ('conv2d_6', 5), ('dense', 9)];0.017108699999880628;0.48367030000008526;False;False;0.8474000096321106;False;5
1e-06;31;0.8478999733924866;14;5;0.847100019454956;[('conv2d_3', 1), ('conv2d_4', 3), ('conv2d_5', 5), ('conv2d_6', 3), ('dense', 2)];0.018207299999630777;0.455091899999843;False;False;0.8478999733924866;False;4
1e-06;32;0.8478999733924866;17;5;0.8474000096321106;[('conv2d_2', 1), ('conv2d_4', 3), ('conv2d_5', 3), ('conv2d_6', 4), ('dense', 6)];0.018806499999755033;0.48824759999979506;False;False;0.8478999733924866;True;5
1e-06;33;0.8478999733924866;16;5;0.8456000089645386;[('conv2d_2', 1), ('conv2d_4', 1), ('conv2d_5', 4), ('conv2d_6', 4), ('dense', 6)];0.018019200000253477;0.39095640000005005;False;False;0.8475000262260437;False;4
1e-06;34;0.8478999733924866;27;5;0.8460000157356262;[('conv2d_3', 3), ('conv2d_4', 1), ('conv2d_5', 4), ('conv2d_6', 7), ('dense', 12)];0.018610099999932572;0.42467709999982617;False;False;0.8478000164031982;False;4
1e-06;35;0.8478999733924866;22;5;0.8478000164031982;[('conv2d_2', 1), ('conv2d_4', 3), ('conv2d_5', 7), ('conv2d_6', 2), ('dense', 9)];0.01802220000035959;0.4619679000002179;False;False;0.8478999733924866;False;4
1e-06;36;0.8478999733924866;25;5;0.847599983215332;[('conv2d_3', 1), ('conv2d_4', 3), ('conv2d_5', 7), ('conv2d_6', 8), ('dense', 6)];0.01954799999975876;0.4715135999999802;False;False;0.847599983215332;False;4
1e-06;37;0.8478999733924866;27;7;0.8476999998092651;[('conv2d_1', 2), ('conv2d_2', 1), ('conv2d_3', 2), ('conv2d_4', 3), ('conv2d_5', 3), ('conv2d_6', 7), ('dense', 9)];0.017951999999695545;0.4975899000000936;False;False;0.8474000096321106;False;6
1e-06;38;0.8478999733924866;26;5;0.8475000262260437;[('conv2d_3', 1), ('conv2d_4', 3), ('conv2d_5', 4), ('conv2d_6', 7), ('dense', 11)];0.020647900000312802;0.5032418000000689;False;False;0.847599983215332;True;5
1e-06;39;0.8478999733924866;26;5;0.09749999642372131;[('conv2d_3', 2), ('conv2d_4', 2), ('conv2d_5', 5), ('conv2d_6', 7), ('dense', 10)];0.017535700000280485;0.46153460000005;False;False;0.8479999899864197;False;4
1e-06;40;0.8478999733924866;15;4;0.8474000096321106;[('conv2d_4', 4), ('conv2d_5', 5), ('conv2d_6', 3), ('dense', 3)];0.017354099999920436;0.45542710000017905;False;False;0.8479999899864197;True;4
5e-07;1;0.8478999733924866;9;4;0.8478000164031982;[('conv2d_3', 1), ('conv2d_4', 1), ('conv2d_5', 1), ('dense', 6)];0.01742119999971692;0.32581549999986237;False;False;0.8479999899864197;True;4
5e-07;2;0.8478999733924866;9;4;0.8479999899864197;[('conv2d_3', 1), ('conv2d_4', 2), ('conv2d_5', 3), ('dense', 3)];0.018895700000030047;0.3328538999999182;False;False;0.847599983215332;True;4
5e-07;3;0.8478999733924866;10;4;0.8478999733924866;[('conv2d_4', 1), ('conv2d_5', 1), ('conv2d_6', 2), ('dense', 6)];0.01746149999962654;0.28236599999991085;False;False;0.8478999733924866;False;3
5e-07;4;0.8478999733924866;12;3;0.8434000015258789;[('conv2d_5', 4), ('conv2d_6', 3), ('dense', 5)];0.018150999999761552;0.3690212999999858;False;False;0.8478999733924866;True;3
5e-07;5;0.8478999733924866;12;5;0.11270000040531158;[('conv2d_3', 2), ('conv2d_4', 2), ('conv2d_5', 3), ('conv2d_6', 2), ('dense', 3)];0.018612300000313553;0.3672718000002533;False;False;0.8481000065803528;False;3
5e-07;6;0.8478999733924866;7;4;0.8478000164031982;[('conv2d_2', 1), ('conv2d_4', 1), ('conv2d_6', 3), ('dense', 2)];0.017768799999885232;0.1685395999998036;False;False;0.8478999733924866;False;1
5e-07;7;0.8478999733924866;17;5;0.8476999998092651;[('conv2d_3', 1), ('conv2d_4', 3), ('conv2d_5', 6), ('conv2d_6', 2), ('dense', 5)];0.018995299999915005;0.33634959999972125;False;False;0.8482000231742859;False;4
5e-07;8;0.8478999733924866;10;4;0.8436999917030334;[('conv2d_4', 1), ('conv2d_5', 3), ('conv2d_6', 1), ('dense', 5)];0.017638600000282167;0.4544191999998475;False;False;0.8478000164031982;True;4
5e-07;9;0.8478999733924866;11;5;0.8478999733924866;[('conv2d_1', 1), ('conv2d_3', 1), ('conv2d_4', 1), ('conv2d_5', 2), ('dense', 6)];0.017013700000006793;0.0457683999998153;False;False;0.8478999733924866;False;2
5e-07;10;0.8478999733924866;13;4;0.847599983215332;[('conv2d_4', 2), ('conv2d_5', 2), ('conv2d_6', 2), ('dense', 7)];0.01804709999987608;0.4576811000001726;False;False;0.8476999998092651;True;4
5e-07;11;0.8478999733924866;5;3;0.7486000061035156;[('conv2d_3', 1), ('conv2d_4', 1), ('dense', 3)];0.018397800000002462;0.16095570000015869;False;False;0.8472999930381775;True;3
5e-07;12;0.8478999733924866;8;5;0.8478000164031982;[('conv2d_2', 1), ('conv2d_4', 1), ('conv2d_5', 2), ('conv2d_6', 1), ('dense', 3)];0.01741619999984323;0.189116500000182;False;False;0.8478999733924866;False;2
5e-07;13;0.8478999733924866;16;4;0.8478999733924866;[('conv2d_3', 1), ('conv2d_5', 2), ('conv2d_6', 2), ('dense', 11)];0.018700800000260642;0.42191689999981463;False;False;0.8479999899864197;True;4
5e-07;14;0.8478999733924866;16;5;0.10700000077486038;[('conv2d_2', 1), ('conv2d_4', 3), ('conv2d_5', 2), ('conv2d_6', 3), ('dense', 7)];0.018340799999805313;0.46099080000021786;False;False;0.8478000164031982;False;4
5e-07;15;0.8478999733924866;11;5;0.8475000262260437;[('conv2d_2', 1), ('conv2d_3', 1), ('conv2d_5', 3), ('conv2d_6', 1), ('dense', 5)];0.018200999999862688;0.44383860000016284;False;False;0.8476999998092651;True;5
5e-07;16;0.8478999733924866;16;5;0.8478999733924866;[('conv2d_3', 1), ('conv2d_4', 2), ('conv2d_5', 4), ('conv2d_6', 3), ('dense', 6)];0.016989900000226044;0.45460880000018733;False;False;0.8479999899864197;False;4
5e-07;17;0.8478999733924866;8;4;0.8478999733924866;[('conv2d_4', 1), ('conv2d_5', 2), ('conv2d_6', 3), ('dense', 2)];0.018437600000197563;0.26285779999989245;False;False;0.8478000164031982;False;2
5e-07;18;0.8478999733924866;2;2;0.8478999733924866;[('conv2d_6', 1), ('dense', 1)];0.017573400000401307;0.03093799999987823;False;False;0.8479999899864197;False;1
5e-07;19;0.8478999733924866;7;4;0.8479999899864197;[('conv2d_4', 1), ('conv2d_5', 2), ('conv2d_6', 3), ('dense', 1)];0.017819800000324904;0.42692170000009355;False;False;0.8479999899864197;False;3
5e-07;20;0.8478999733924866;15;3;0.8478000164031982;[('conv2d_5', 5), ('conv2d_6', 2), ('dense', 8)];0.017870900000161782;0.3682061999998041;False;False;0.8481000065803528;True;3
5e-07;21;0.8478999733924866;14;5;0.8464999794960022;[('conv2d_1', 1), ('conv2d_4', 1), ('conv2d_5', 5), ('conv2d_6', 1), ('dense', 6)];0.016786400000000867;0.38623939999979484;False;False;0.8474000096321106;False;4
5e-07;22;0.8478999733924866;12;4;0.8460000157356262;[('conv2d_3', 2), ('conv2d_4', 1), ('conv2d_6', 5), ('dense', 4)];0.01681579999967653;0.2559091000002809;False;False;0.847599983215332;False;3
5e-07;23;0.8478999733924866;10;5;0.8478000164031982;[('conv2d_1', 1), ('conv2d_3', 1), ('conv2d_5', 1), ('conv2d_6', 1), ('dense', 6)];0.016684199999872362;0.21175670000002356;False;False;0.8481000065803528;False;3
5e-07;24;0.8478999733924866;8;5;0.11469999700784683;[('conv2d_3', 1), ('conv2d_4', 1), ('conv2d_5', 2), ('conv2d_6', 1), ('dense', 3)];0.018301999999948748;0.41264659999978903;False;False;0.8478000164031982;False;4
5e-07;25;0.8478999733924866;8;4;0.8478999733924866;[('conv2d_4', 1), ('conv2d_5', 1), ('conv2d_6', 1), ('dense', 5)];0.01780430000007982;0.450319799999761;False;False;0.8478999733924866;True;4
5e-07;26;0.8478999733924866;13;3;0.8478000164031982;[('conv2d_5', 6), ('conv2d_6', 2), ('dense', 5)];0.017679599999610218;0.3654802999999447;False;False;0.8479999899864197;True;3
5e-07;27;0.8478999733924866;7;3;0.847599983215332;[('conv2d_5', 3), ('conv2d_6', 2), ('dense', 2)];0.017994199999975535;0.3666263000000072;False;False;0.8479999899864197;True;3
5e-07;28;0.8478999733924866;10;3;0.12399999797344208;[('conv2d_3', 1), ('conv2d_6', 3), ('dense', 6)];0.017264500000237604;0.24932440000020506;False;False;0.8479999899864197;True;3
5e-07;29;0.8478999733924866;12;4;0.5882999897003174;[('conv2d_4', 1), ('conv2d_5', 3), ('conv2d_6', 1), ('dense', 7)];0.019840499999645544;0.4559457999998813;False;False;0.8478000164031982;True;4
5e-07;30;0.8478999733924866;7;4;0.10090000182390213;[('conv2d_2', 1), ('conv2d_5', 1), ('conv2d_6', 1), ('dense', 4)];0.017860799999652954;0.36021260000006805;False;False;0.8479999899864197;False;3
5e-07;31;0.8478999733924866;14;5;0.8478999733924866;[('conv2d_2', 1), ('conv2d_3', 1), ('conv2d_5', 2), ('conv2d_6', 6), ('dense', 4)];0.01760550000017247;0.3698904000002585;False;False;0.8478999733924866;False;3
5e-07;32;0.8478999733924866;15;5;0.8481000065803528;[('conv2d_3', 3), ('conv2d_4', 1), ('conv2d_5', 3), ('conv2d_6', 1), ('dense', 7)];0.018386000000191416;0.3302048000000468;False;False;0.8479999899864197;False;4
5e-07;33;0.8478999733924866;12;5;0.8476999998092651;[('conv2d_3', 1), ('conv2d_4', 3), ('conv2d_5', 5), ('conv2d_6', 1), ('dense', 2)];0.017166699999961565;0.3403558999998495;False;False;0.8478000164031982;False;4
5e-07;34;0.8478999733924866;15;4;0.8312000036239624;[('conv2d_3', 1), ('conv2d_5', 3), ('conv2d_6', 4), ('dense', 7)];0.01833329999999478;0.4140202000003228;False;False;0.8475000262260437;True;4
5e-07;35;0.8478999733924866;8;3;0.8478999733924866;[('conv2d_5', 3), ('conv2d_6', 2), ('dense', 3)];0.018129600000065693;0.36799089999976786;False;False;0.8478999733924866;True;3
5e-07;36;0.8478999733924866;12;3;0.14810000360012054;[('conv2d_4', 4), ('conv2d_6', 2), ('dense', 6)];0.017560599999796977;0.2889921000000868;False;False;0.8476999998092651;True;3
5e-07;37;0.8478999733924866;10;5;0.09390000253915787;[('conv2d_2', 1), ('conv2d_4', 1), ('conv2d_5', 2), ('conv2d_6', 1), ('dense', 5)];0.018651299999874027;0.22517569999990883;False;False;0.8478000164031982;False;3
5e-07;38;0.8478999733924866;10;3;0.8478999733924866;[('conv2d_3', 1), ('conv2d_6', 2), ('dense', 7)];0.01840859999992972;0.07601819999990767;False;False;0.8478999733924866;False;2
5e-07;39;0.8478999733924866;10;3;0.10599999874830246;[('conv2d_5', 1), ('conv2d_6', 2), ('dense', 7)];0.01769849999982398;0.19860139999991588;False;False;0.8479999899864197;False;2
5e-07;40;0.8478999733924866;12;3;0.8478000164031982;[('conv2d_5', 1), ('conv2d_6', 5), ('dense', 6)];0.017812900000080845;0.374768000000131;False;False;0.8481000065803528;True;3
1e-07;1;0.8478999733924866;0;0;0.8478999733924866;[];0.01776430000018081;1.4000002011016477e-06;False;False;0.8478999733924866;True;0
1e-07;2;0.8478999733924866;0;0;0.8478999733924866;[];0.01763570000002801;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-07;3;0.8478999733924866;3;1;0.8478999733924866;[('dense', 3)];0.018030499999895255;0.031042299999626266;False;False;0.8479999899864197;True;1
1e-07;4;0.8478999733924866;4;3;0.8478000164031982;[('conv2d_4', 1), ('conv2d_5', 1), ('conv2d_6', 2)];0.019624800000201503;0.25925980000010895;False;False;0.8478000164031982;False;2
1e-07;5;0.8478999733924866;2;1;0.8478999733924866;[('dense', 2)];0.016956799999661598;0.03112509999982649;False;False;0.8479999899864197;True;1
1e-07;6;0.8478999733924866;1;1;0.8478999733924866;[('dense', 1)];0.01751429999967513;0.031261800000265794;False;False;0.8479999899864197;True;1
1e-07;7;0.8478999733924866;0;0;0.8478999733924866;[];0.018275500000072498;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-07;8;0.8478999733924866;2;2;0.8478999733924866;[('conv2d_3', 1), ('conv2d_5', 1)];0.017884699999740405;0.21448470000041198;False;False;0.8478999733924866;True;2
1e-07;9;0.8478999733924866;2;2;0.8478999733924866;[('conv2d_4', 1), ('conv2d_6', 1)];0.016772799999671406;1.3000003491470125e-06;False;False;0.8478999733924866;False;0
1e-07;10;0.8478999733924866;1;1;0.8478999733924866;[('conv2d_6', 1)];0.017229999999926804;1.2999998943996616e-06;False;False;0.8478999733924866;False;0
1e-07;11;0.8478999733924866;3;2;0.8478000164031982;[('conv2d_5', 1), ('conv2d_6', 2)];0.01738470000009329;0.3326050999999097;False;False;0.8478000164031982;True;2
1e-07;12;0.8478999733924866;5;3;0.8478999733924866;[('conv2d_4', 1), ('conv2d_6', 1), ('dense', 3)];0.01805160000003525;0.1951126000003569;False;False;0.8476999998092651;False;2
