5e-06;5;0.8478999733924866;6;4;0.13449999690055847;[('conv2d_3', 1), ('conv2d_4', 1), ('conv2d_6', 3), ('dense', 1)];0.016598799999997027;0.3261773000000403;False;False;0.8478000164031982;True;4
5e-06;6;0.8478999733924866;0;0;0.8478999733924866;[];0.01680439999995542;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
5e-06;7;0.8478999733924866;4;3;0.21639999747276306;[('conv2d_5', 1), ('conv2d_6', 1), ('dense', 2)];0.01627280000002429;0.35845659999995405;False;False;0.8478000164031982;True;3
5e-06;8;0.8478999733924866;4;3;0.10050000250339508;[('conv2d_3', 1), ('conv2d_5', 2), ('conv2d_6', 1)];0.01652719999992769;0.3797623000000385;False;False;0.8479999899864197;True;3
5e-06;9;0.8478999733924866;5;4;0.18400000035762787;[('conv2d_1', 1), ('conv2d_5', 1), ('conv2d_6', 1), ('dense', 2)];0.01634790000002795;0.369847600000071;False;False;0.8476999998092651;True;4
5e-06;10;0.8478999733924866;2;1;0.8475000262260437;[('conv2d_6', 2)];0.01686789999996563;0.16424910000000637;False;False;0.8479999899864197;True;1
5e-06;11;0.8478999733924866;3;2;0.17730000615119934;[('conv2d_4', 2), ('conv2d_5', 1)];0.016171199999917008;0.2480514999999741;False;False;0.8478000164031982;True;2
5e-06;12;0.8478999733924866;7;4;0.7796000242233276;[('conv2d_4', 1), ('conv2d_5', 1), ('conv2d_6', 1), ('dense', 4)];0.016106799999988652;0.443137800000045;False;False;0.8478999733924866;True;4
5e-06;13;0.8478999733924866;5;3;0.10350000113248825;[('conv2d_3', 1), ('conv2d_5', 2), ('dense', 2)];0.016368600000078004;0.24256130000003395;False;False;0.8481000065803528;True;3
5e-06;14;0.8478999733924866;5;4;0.13770000636577606;[('conv2d_3', 1), ('conv2d_4', 1), ('conv2d_5', 2), ('dense', 1)];0.016518299999916053;0.321454200000062;False;False;0.8478999733924866;True;4
5e-06;15;0.8478999733924866;5;3;0.24250000715255737;[('conv2d_5', 2), ('conv2d_6', 1), ('dense', 2)];0.016350600000009763;0.3559376999999131;False;False;0.8482000231742859;True;3
5e-06;16;0.8478999733924866;4;4;0.7782999873161316;[('conv2d_3', 1), ('conv2d_4', 1), ('conv2d_5', 1), ('dense', 1)];0.020070099999998092;0.3249163000000408;False;False;0.8476999998092651;True;4
5e-06;17;0.8478999733924866;2;2;0.8483999967575073;[('conv2d_5', 1), ('dense', 1)];0.017023799999947187;0.1929609999999684;False;False;0.8476999998092651;True;2
5e-06;18;0.8478999733924866;4;2;0.11230000108480453;[('conv2d_2', 2), ('conv2d_6', 2)];0.016281099999901016;0.1925772000000734;False;False;0.8476999998092651;True;2
5e-06;19;0.8478999733924866;3;2;0.149399995803833;[('conv2d_6', 2), ('dense', 1)];0.01752699999997276;0.19382390000009764;False;False;0.8478999733924866;True;2
5e-06;20;0.8478999733924866;1;1;0.8476999998092651;[('conv2d_6', 1)];0.01678500000002714;0.1626702999999452;False;False;0.8478999733924866;True;1
5e-06;21;0.8478999733924866;7;3;0.11840000003576279;[('conv2d_4', 1), ('conv2d_6', 5), ('dense', 1)];0.016498200000000907;0.28133330000002843;False;False;0.8478999733924866;True;3
5e-06;22;0.8478999733924866;5;4;0.14079999923706055;[('conv2d_4', 1), ('conv2d_5', 1), ('conv2d_6', 1), ('dense', 2)];0.017276999999921827;0.4377716999999848;False;False;0.8476999998092651;True;4
5e-06;23;0.8478999733924866;3;2;0.2134999930858612;[('conv2d_6', 1), ('dense', 2)];0.017622699999947145;0.19221830000003592;False;False;0.8478999733924866;True;2
5e-06;24;0.8478999733924866;6;4;0.11330000311136246;[('conv2d_4', 1), ('conv2d_5', 1), ('conv2d_6', 2), ('dense', 2)];0.017119699999966542;0.4380272999999306;False;False;0.8478000164031982;True;4
5e-06;25;0.8478999733924866;6;3;0.10199999809265137;[('conv2d_2', 1), ('conv2d_4', 2), ('conv2d_6', 3)];0.01784429999997883;0.27707250000003114;False;False;0.8476999998092651;True;3
5e-06;26;0.8478999733924866;4;3;0.1331000030040741;[('conv2d_4', 1), ('conv2d_5', 2), ('conv2d_6', 1)];0.017625199999997676;0.41276920000007067;False;False;0.8475000262260437;True;3
5e-06;27;0.8478999733924866;3;2;0.11209999769926071;[('conv2d_5', 2), ('dense', 1)];0.018983599999955914;0.19433430000003682;False;False;0.8478999733924866;True;2
5e-06;28;0.8478999733924866;4;4;0.12919999659061432;[('conv2d_1', 1), ('conv2d_5', 1), ('conv2d_6', 1), ('dense', 1)];0.016538599999989856;0.37103830000000926;False;False;0.8479999899864197;True;4
5e-06;29;0.8478999733924866;2;1;0.6811000108718872;[('dense', 2)];0.016526699999985794;0.031517699999994875;False;False;0.8478999733924866;True;1
5e-06;30;0.8478999733924866;2;1;0.18150000274181366;[('conv2d_5', 2)];0.016101399999911337;0.16518829999995432;False;False;0.8478999733924866;True;1
5e-06;31;0.8478999733924866;1;1;0.8475000262260437;[('dense', 1)];0.016205900000045403;0.03199240000003556;False;False;0.8478999733924866;True;1
5e-06;32;0.8478999733924866;4;3;0.761900007724762;[('conv2d_5', 1), ('conv2d_6', 1), ('dense', 2)];0.01658399999996618;0.3624624000000267;False;False;0.8478999733924866;True;3
5e-06;33;0.8478999733924866;2;1;0.27219998836517334;[('conv2d_5', 2)];0.016432200000053854;0.16471550000005664;False;False;0.8478999733924866;True;1
5e-06;34;0.8478999733924866;4;2;0.31619998812675476;[('conv2d_1', 1), ('dense', 3)];0.017540700000040488;0.04508609999993496;False;False;0.8479999899864197;True;2
5e-06;35;0.8478999733924866;7;3;0.4194999933242798;[('conv2d_4', 2), ('conv2d_6', 2), ('dense', 3)];0.016747000000009393;0.27799479999998766;False;False;0.847599983215332;True;3
5e-06;36;0.8478999733924866;3;1;0.2079000025987625;[('conv2d_5', 3)];0.016062899999951696;0.16552939999996852;False;False;0.8478000164031982;True;1
5e-06;37;0.8478999733924866;2;2;0.8486999869346619;[('conv2d_5', 1), ('conv2d_6', 1)];0.017780099999981758;0.32416940000007344;False;False;0.8478999733924866;True;2
5e-06;38;0.8478999733924866;2;2;0.49079999327659607;[('conv2d_6', 1), ('dense', 1)];0.017764600000077735;0.19143029999997907;False;False;0.8478999733924866;True;2
5e-06;39;0.8478999733924866;3;2;0.13670000433921814;[('conv2d_2', 1), ('conv2d_5', 2)];0.01580090000004475;0.18929709999997613;False;False;0.8478999733924866;True;2
5e-06;40;0.8478999733924866;5;3;0.11079999804496765;[('conv2d_4', 1), ('conv2d_5', 3), ('dense', 1)];0.016651099999990038;0.2790923999999677;False;False;0.8478999733924866;True;3
1e-06;1;0.8478999733924866;0;0;0.8478999733924866;[];0.016179099999931168;1.7999999499807018e-06;False;False;0.8478999733924866;True;0
1e-06;2;0.8478999733924866;0;0;0.8478999733924866;[];0.016205900000045403;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
1e-06;3;0.8478999733924866;0;0;0.8478999733924866;[];0.01590920000001006;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
1e-06;4;0.8478999733924866;0;0;0.8478999733924866;[];0.016204199999947377;1.1999999287581886e-06;False;False;0.8478999733924866;True;0
1e-06;5;0.8478999733924866;2;2;0.3043999969959259;[('conv2d_4', 1), ('conv2d_5', 1)];0.01620550000006915;0.24798869999995077;False;False;0.8479999899864197;True;2
1e-06;6;0.8478999733924866;1;1;0.8472999930381775;[('conv2d_5', 1)];0.017992000000049302;0.16355569999996078;False;False;0.8478999733924866;True;1
1e-06;7;0.8478999733924866;1;1;0.6553999781608582;[('conv2d_2', 1)];0.016705200000046716;0.02479070000003958;False;False;0.8478999733924866;True;1
1e-06;8;0.8478999733924866;2;1;0.7002999782562256;[('dense', 2)];0.016728000000057364;0.031664900000009766;False;False;0.8478999733924866;True;1
1e-06;9;0.8478999733924866;1;1;0.8478000164031982;[('dense', 1)];0.015898800000059055;0.03135290000000168;False;False;0.8478999733924866;True;1
1e-06;10;0.8478999733924866;0;0;0.8478999733924866;[];0.016488299999991796;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
1e-06;11;0.8478999733924866;1;1;0.8482000231742859;[('dense', 1)];0.01722210000002633;0.030350099999964186;False;False;0.8478999733924866;True;1
1e-06;12;0.8478999733924866;0;0;0.8478999733924866;[];0.017680700000028082;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-06;13;0.8478999733924866;0;0;0.8478999733924866;[];0.01634209999997438;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
1e-06;14;0.8478999733924866;0;0;0.8478999733924866;[];0.01690320000000156;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-06;15;0.8478999733924866;0;0;0.8478999733924866;[];0.016593100000022787;1.8000000636675395e-06;False;False;0.8478999733924866;True;0
1e-06;16;0.8478999733924866;0;0;0.8478999733924866;[];0.017074800000045798;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-06;17;0.8478999733924866;0;0;0.8478999733924866;[];0.01646379999999681;1.40000008741481e-06;False;False;0.8478999733924866;True;0
1e-06;18;0.8478999733924866;0;0;0.8478999733924866;[];0.016469400000005407;1.6999999843392288e-06;False;False;0.8478999733924866;True;0
1e-06;19;0.8478999733924866;2;2;0.7925000190734863;[('conv2d_5', 1), ('dense', 1)];0.018350400000031186;0.1928574999999455;False;False;0.8481000065803528;True;2
1e-06;20;0.8478999733924866;1;1;0.11389999836683273;[('conv2d_6', 1)];0.01704830000005586;0.16225540000004912;False;False;0.8479999899864197;True;1
1e-06;21;0.8478999733924866;0;0;0.8478999733924866;[];0.017395200000009936;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
1e-06;22;0.8478999733924866;1;1;0.8478999733924866;[('dense', 1)];0.018145000000004075;0.03134309999995821;False;False;0.8478999733924866;True;1
1e-06;23;0.8478999733924866;1;1;0.8478000164031982;[('dense', 1)];0.017361800000003313;0.031858100000022205;False;False;0.8478999733924866;True;1
1e-06;24;0.8478999733924866;0;0;0.8478999733924866;[];0.01599799999996776;1.8000000636675395e-06;False;False;0.8478999733924866;True;0
1e-06;25;0.8478999733924866;0;0;0.8478999733924866;[];0.016904299999964678;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
1e-06;26;0.8478999733924866;0;0;0.8478999733924866;[];0.017172500000015134;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-06;27;0.8478999733924866;1;1;0.8026000261306763;[('dense', 1)];0.01666950000003453;0.03016339999999218;False;False;0.8478999733924866;True;1
1e-06;28;0.8478999733924866;1;1;0.8482999801635742;[('conv2d_6', 1)];0.01721220000001722;0.16371830000002774;False;False;0.8478999733924866;True;1
1e-06;29;0.8478999733924866;1;1;0.12080000340938568;[('conv2d_1', 1)];0.016689400000018395;0.015494699999976547;False;False;0.8478999733924866;True;1
1e-06;30;0.8478999733924866;1;1;0.39489999413490295;[('conv2d_2', 1)];0.01787139999998999;0.02537849999998798;False;False;0.8478999733924866;True;1
1e-06;31;0.8478999733924866;0;0;0.8478999733924866;[];0.016183000000069114;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
1e-06;32;0.8478999733924866;1;1;0.817799985408783;[('dense', 1)];0.016031799999950636;0.031656900000029964;False;False;0.8478999733924866;True;1
1e-06;33;0.8478999733924866;2;1;0.6589999794960022;[('dense', 2)];0.01644260000000486;0.03154440000002978;False;False;0.8478999733924866;True;1
1e-06;34;0.8478999733924866;0;0;0.8478999733924866;[];0.01581029999999828;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
1e-06;35;0.8478999733924866;0;0;0.8478999733924866;[];0.017597899999941546;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
1e-06;36;0.8478999733924866;0;0;0.8478999733924866;[];0.017626499999892076;2.200000039920269e-06;False;False;0.8478999733924866;True;0
1e-06;37;0.8478999733924866;2;2;0.847000002861023;[('conv2d_2', 1), ('conv2d_4', 1)];0.017482700000073237;0.10835889999998471;False;False;0.8478999733924866;True;2
1e-06;38;0.8478999733924866;0;0;0.8478999733924866;[];0.01604620000000523;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
1e-06;39;0.8478999733924866;2;1;0.8483999967575073;[('dense', 2)];0.01605389999997442;0.03170890000001236;False;False;0.8478999733924866;True;1
1e-06;40;0.8478999733924866;0;0;0.8478999733924866;[];0.016378099999997175;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
5e-07;1;0.8478999733924866;0;0;0.8478999733924866;[];0.017196500000068227;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
5e-07;2;0.8478999733924866;0;0;0.8478999733924866;[];0.015879400000017085;1.6999999843392288e-06;False;False;0.8478999733924866;True;0
5e-07;3;0.8478999733924866;0;0;0.8478999733924866;[];0.0159956999999622;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
5e-07;4;0.8478999733924866;1;1;0.6633999943733215;[('dense', 1)];0.016656499999953667;0.03190310000002228;False;False;0.8478999733924866;True;1
5e-07;5;0.8478999733924866;1;1;0.8461999893188477;[('conv2d_4', 1)];0.017263500000012755;0.08441909999999098;False;False;0.8478999733924866;True;1
5e-07;6;0.8478999733924866;0;0;0.8478999733924866;[];0.015675999999984924;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
5e-07;7;0.8478999733924866;0;0;0.8478999733924866;[];0.016049199999997654;1.8000000636675395e-06;False;False;0.8478999733924866;True;0
5e-07;8;0.8478999733924866;2;2;0.2533999979496002;[('conv2d_5', 1), ('conv2d_6', 1)];0.0173631000000114;0.32509410000000116;False;False;0.8478999733924866;True;2
5e-07;9;0.8478999733924866;1;1;0.8479999899864197;[('conv2d_6', 1)];0.016203499999960513;0.16204000000004726;False;False;0.8478999733924866;True;1
5e-07;10;0.8478999733924866;0;0;0.8478999733924866;[];0.017716100000029655;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
5e-07;11;0.8478999733924866;1;1;0.8475000262260437;[('conv2d_6', 1)];0.016979600000013306;0.16223709999997027;False;False;0.8478999733924866;True;1
5e-07;12;0.8478999733924866;0;0;0.8478999733924866;[];0.01648729999999432;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
5e-07;13;0.8478999733924866;1;1;0.8478999733924866;[('dense', 1)];0.016048699999942073;0.03117239999994581;False;False;0.8478999733924866;True;1
5e-07;14;0.8478999733924866;0;0;0.8478999733924866;[];0.016165399999977126;1.1999999287581886e-06;False;False;0.8478999733924866;True;0
5e-07;15;0.8478999733924866;0;0;0.8478999733924866;[];0.016124099999956343;1.8000000636675395e-06;False;False;0.8478999733924866;True;0
5e-07;16;0.8478999733924866;2;2;0.8478000164031982;[('conv2d_6', 1), ('dense', 1)];0.015985500000056163;0.19404600000007122;False;False;0.8478999733924866;True;2
5e-07;17;0.8478999733924866;0;0;0.8478999733924866;[];0.01587369999992916;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
5e-07;18;0.8478999733924866;0;0;0.8478999733924866;[];0.015951500000028318;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
5e-07;19;0.8478999733924866;0;0;0.8478999733924866;[];0.0160256000000345;1.40000008741481e-06;False;False;0.8478999733924866;True;0
5e-07;20;0.8478999733924866;2;2;0.2526000142097473;[('conv2d_1', 1), ('conv2d_5', 1)];0.016265999999973246;0.17852029999994556;False;False;0.8481000065803528;True;2
5e-07;21;0.8478999733924866;0;0;0.8478999733924866;[];0.015710199999944052;1.7000000980260666e-06;False;False;0.8478999733924866;True;0
5e-07;22;0.8478999733924866;0;0;0.8478999733924866;[];0.016349600000012288;2.300000005561742e-06;False;False;0.8478999733924866;True;0
5e-07;23;0.8478999733924866;0;0;0.8478999733924866;[];0.01593979999995554;1.1999999287581886e-06;False;False;0.8478999733924866;True;0
5e-07;24;0.8478999733924866;0;0;0.8478999733924866;[];0.015900600000009035;1.9999999949504854e-06;False;False;0.8478999733924866;True;0
5e-07;25;0.8478999733924866;0;0;0.8478999733924866;[];0.01573889999997391;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
5e-07;26;0.8478999733924866;0;0;0.8478999733924866;[];0.01621120000004339;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
5e-07;27;0.8478999733924866;1;1;0.8479999899864197;[('conv2d_5', 1)];0.01896380000005138;0.17484810000007656;False;False;0.8478999733924866;True;1
5e-07;28;0.8478999733924866;0;0;0.8478999733924866;[];0.017065799999954834;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
5e-07;29;0.8478999733924866;0;0;0.8478999733924866;[];0.01578359999996337;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
5e-07;30;0.8478999733924866;0;0;0.8478999733924866;[];0.016418700000031095;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
5e-07;31;0.8478999733924866;0;0;0.8478999733924866;[];0.01578549999999268;1.6999999843392288e-06;False;False;0.8478999733924866;True;0
5e-07;32;0.8478999733924866;2;2;0.8479999899864197;[('conv2d_6', 1), ('dense', 1)];0.01598850000004859;0.193200499999989;False;False;0.8478999733924866;True;2
5e-07;33;0.8478999733924866;2;2;0.8474000096321106;[('conv2d_4', 1), ('dense', 1)];0.01647400000001653;0.1130211000000827;False;False;0.8478999733924866;True;2
5e-07;34;0.8478999733924866;0;0;0.8478999733924866;[];0.016846800000053008;1.9999999949504854e-06;False;False;0.8478999733924866;True;0
5e-07;35;0.8478999733924866;0;0;0.8478999733924866;[];0.015852500000050895;1.6000000186977559e-06;False;False;0.8478999733924866;True;0
5e-07;36;0.8478999733924866;0;0;0.8478999733924866;[];0.01758760000006987;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
5e-07;37;0.8478999733924866;1;1;0.7734000086784363;[('dense', 1)];0.01765320000004067;0.030713500000047134;False;False;0.8478999733924866;True;1
5e-07;38;0.8478999733924866;1;1;0.5360000133514404;[('conv2d_4', 1)];0.016967799999974886;0.08334999999999582;False;False;0.8478000164031982;True;1
5e-07;39;0.8478999733924866;0;0;0.8478999733924866;[];0.016523399999982757;1.4999999393694452e-06;False;False;0.8478999733924866;True;0
5e-07;40;0.8478999733924866;0;0;0.8478999733924866;[];0.015882999999917047;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
1e-07;1;0.8478999733924866;0;0;0.8478999733924866;[];0.016349899999909212;1.500000053056283e-06;False;False;0.8478999733924866;True;0
1e-07;2;0.8478999733924866;0;0;0.8478999733924866;[];0.01574459999994815;1.1999999287581886e-06;False;False;0.8478999733924866;True;0
1e-07;3;0.8478999733924866;0;0;0.8478999733924866;[];0.01739369999995688;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-07;4;0.8478999733924866;0;0;0.8478999733924866;[];0.015830499999992753;1.6000000186977559e-06;False;False;0.8478999733924866;True;0
1e-07;5;0.8478999733924866;0;0;0.8478999733924866;[];0.016412400000035632;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
1e-07;6;0.8478999733924866;0;0;0.8478999733924866;[];0.018052399999987756;1.6999999843392288e-06;False;False;0.8478999733924866;True;0
1e-07;7;0.8478999733924866;0;0;0.8478999733924866;[];0.016394999999988613;1.40000008741481e-06;False;False;0.8478999733924866;True;0
1e-07;8;0.8478999733924866;1;1;0.8478999733924866;[('dense', 1)];0.018983899999966525;0.03118810000000849;False;False;0.8478999733924866;True;1
1e-07;9;0.8478999733924866;0;0;0.8478999733924866;[];0.016600799999991978;1.9000000293090125e-06;False;False;0.8478999733924866;True;0
1e-07;10;0.8478999733924866;0;0;0.8478999733924866;[];0.016329599999949096;1.6000000186977559e-06;False;False;0.8478999733924866;True;0
1e-07;11;0.8478999733924866;0;0;0.8478999733924866;[];0.016810799999916526;1.40000008741481e-06;False;False;0.8478999733924866;True;0
1e-07;12;0.8478999733924866;0;0;0.8478999733924866;[];0.017439500000023145;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
1e-07;13;0.8478999733924866;0;0;0.8478999733924866;[];0.016612000000009175;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
1e-07;14;0.8478999733924866;0;0;0.8478999733924866;[];0.016362800000024436;1.8000000636675395e-06;False;False;0.8478999733924866;True;0
1e-07;15;0.8478999733924866;0;0;0.8478999733924866;[];0.01943329999994603;1.8000000636675395e-06;False;False;0.8478999733924866;True;0
1e-07;16;0.8478999733924866;0;0;0.8478999733924866;[];0.016347600000017337;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
1e-07;17;0.8478999733924866;1;1;0.2558000087738037;[('conv2d_6', 1)];0.01668629999994664;0.1634814000000233;False;False;0.847599983215332;True;1
1e-07;18;0.8478999733924866;0;0;0.8478999733924866;[];0.01763189999996939;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-07;19;0.8478999733924866;0;0;0.8478999733924866;[];0.01699189999999362;1.1999999287581886e-06;False;False;0.8478999733924866;True;0
1e-07;20;0.8478999733924866;1;1;0.8478000164031982;[('dense', 1)];0.015701900000067326;0.029992900000024747;False;False;0.8478999733924866;True;1
1e-07;21;0.8478999733924866;0;0;0.8478999733924866;[];0.01607010000009268;1.4999999393694452e-06;False;False;0.8478999733924866;True;0
1e-07;22;0.8478999733924866;0;0;0.8478999733924866;[];0.01692830000001777;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-07;23;0.8478999733924866;0;0;0.8478999733924866;[];0.017506299999922703;1.9000000293090125e-06;False;False;0.8478999733924866;True;0
1e-07;24;0.8478999733924866;0;0;0.8478999733924866;[];0.016664900000023408;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
1e-07;25;0.8478999733924866;0;0;0.8478999733924866;[];0.017174700000055054;1.500000053056283e-06;False;False;0.8478999733924866;True;0
1e-07;26;0.8478999733924866;0;0;0.8478999733924866;[];0.016838600000028237;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-07;27;0.8478999733924866;0;0;0.8478999733924866;[];0.01623949999998331;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-07;28;0.8478999733924866;0;0;0.8478999733924866;[];0.017068699999981618;1.8000000636675395e-06;False;False;0.8478999733924866;True;0
1e-07;29;0.8478999733924866;0;0;0.8478999733924866;[];0.0159940999999435;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
1e-07;30;0.8478999733924866;1;1;0.7217000126838684;[('dense', 1)];0.01788329999999405;0.03127129999995759;False;False;0.8478999733924866;True;1
1e-07;31;0.8478999733924866;0;0;0.8478999733924866;[];0.015830299999947783;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
1e-07;32;0.8478999733924866;1;1;0.4611999988555908;[('conv2d_6', 1)];0.017631600000072467;0.16120679999994536;False;False;0.8478999733924866;True;1
1e-07;33;0.8478999733924866;0;0;0.8478999733924866;[];0.018427399999950467;1.4999999393694452e-06;False;False;0.8478999733924866;True;0
1e-07;34;0.8478999733924866;0;0;0.8478999733924866;[];0.016522499999950924;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-07;35;0.8478999733924866;0;0;0.8478999733924866;[];0.016544199999998455;1.500000053056283e-06;False;False;0.8478999733924866;True;0
1e-07;36;0.8478999733924866;0;0;0.8478999733924866;[];0.017656099999953767;1.6000000186977559e-06;False;False;0.8478999733924866;True;0
1e-07;37;0.8478999733924866;0;0;0.8478999733924866;[];0.01631180000003951;1.6999999843392288e-06;False;False;0.8478999733924866;True;0
1e-07;38;0.8478999733924866;0;0;0.8478999733924866;[];0.016196000000036292;1.1999999287581886e-06;False;False;0.8478999733924866;True;0
1e-07;39;0.8478999733924866;0;0;0.8478999733924866;[];0.017716199999995297;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-07;40;0.8478999733924866;0;0;0.8478999733924866;[];0.016097600000080092;1.3000000080864993e-06;False;False;0.8478999733924866;True;0
